x,y,vn_kv,bus_id,lines
-86.459083962,33.2448108560001,230,bus_-86.459083962_33.2448108560001_230,['179968']
-85.8977442349999,33.2860466920001,230,bus_-85.8977442349999_33.2860466920001_230,"['179968', '180071']"
-85.756041635,34.885158964,230,bus_-85.756041635_34.885158964_230,['116669']
-85.5353054979999,34.818491221,230,bus_-85.5353054979999_34.818491221_230,"['116669', '107391']"
-85.4393880659999,34.804627521,230,bus_-85.4393880659999_34.804627521_230,"['167391', '107391']"
-85.345549072,34.251234669,230,bus_-85.345549072_34.251234669_230,"['143394', '126599', '180368']"
-85.3286171789999,34.3259526360001,230,bus_-85.3286171789999_34.3259526360001_230,"['180534', '180215', '125389', '133348']"
-85.323723139,34.8169216580001,230,bus_-85.323723139_34.8169216580001_230,['175043']
-85.323448443,34.812659049,230,bus_-85.323448443_34.812659049_230,"['175044', '175043', '167391']"
-85.310172193,34.271820689,230,bus_-85.310172193_34.271820689_230,"['180534', '180215', '180312', '180368']"
-85.293278001,34.012715416,230,bus_-85.293278001_34.012715416_230,"['143394', '108039']"
-85.288818337,33.996279085,230,bus_-85.288818337_33.996279085_230,"['108932', '108039']"
-85.2807649,34.8381896000001,230,bus_-85.2807649_34.8381896000001_230,"['175044', '123277', '149988']"
-85.28020801,34.8389780050001,230,bus_-85.28020801_34.8389780050001_230,"['142176', '131289', '149988', '133348']"
-85.2734934919999,34.7507295230001,230,bus_-85.2734934919999_34.7507295230001_230,"['123277', '125918']"
-85.26465286,34.9555952970001,230,bus_-85.26465286_34.9555952970001_230,['106290']
-85.2232852829999,34.0076976,230,bus_-85.2232852829999_34.0076976_230,"['108932', '122081']"
-85.179009816,34.9347340150001,230,bus_-85.179009816_34.9347340150001_230,['148066']
-85.178560557,34.9347875350001,230,bus_-85.178560557_34.9347875350001_230,"['106290', '119240', '148066']"
-85.1610967989999,34.996797186,230,bus_-85.1610967989999_34.996797186_230,['156208']
-85.142399962,33.7089269790001,230,bus_-85.142399962_33.7089269790001_230,['149394']
-85.137504752,34.8932428360001,230,bus_-85.137504752_34.8932428360001_230,"['156208', '127544', '119240']"
-85.131367864,33.4426783750001,230,bus_-85.131367864_33.4426783750001_230,"['115754', '180071']"
-85.099085649,34.720964775,230,bus_-85.099085649_34.720964775_230,"['163178', '125918', '140242']"
-85.098992024,34.720698199,230,bus_-85.098992024_34.720698199_230,['140242']
-85.051062,34.3640540000001,230,bus_-85.051062_34.3640540000001_230,"['125389', '142096', '125135']"
-85.046479371,34.044659763,230,bus_-85.046479371_34.044659763_230,['122081']
